"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"109","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.205479452054795,-0.5,-0.5,0.5,NA
"109","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.283185840707965,-0.5,-0.5,-0.5,NA
"109","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.464,0.5,-0.5,0.5,NA
"109","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"109","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.097348-b",0.0289085324956641,0.65625,0.5,-0.5,-0.5,NA
"110","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.402777777777778,-0.5,-0.5,0.5,NA
"110","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.313725490196078,-0.5,-0.5,-0.5,NA
"110","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
