"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"91","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-38.376159-b","Non-linear",0.0118800112798523,0.666666666666667,0.5,0.5,-0.5,-0.5,0.5,NA
"91","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-38.376159-b","Non-linear",0.0118800112798523,0.666666666666667,0.5,0.5,-0.5,-0.5,0.5,NA
"91","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-38.376159-b","Non-linear",0.0118800112798523,0.666666666666667,0.5,0.5,-0.5,-0.5,0.5,NA
"91","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-38.376159-b","Non-linear",0.0118800112798523,0.666666666666667,0.5,0.5,-0.5,-0.5,0.5,NA
"91","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-38.376159-b","Non-linear",0.0118800112798523,0.666666666666667,0.5,0.5,-0.5,-0.5,0.5,NA
"92","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.376344086021505,0.5,-0.5,-0.5,0.5,0.5,NA
"92","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.308943089430894,0.5,-0.5,-0.5,-0.5,0.5,NA
"92","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.285714285714286,0.5,0.5,-0.5,0.5,0.5,NA
"92","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"92","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b","Non-linear",-0.0106227283294384,0.64,0.5,0.5,-0.5,-0.5,0.5,NA
"93","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
