"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"24","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.56101867095627,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5224
"24","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.31139827843664,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4070
"24","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.25686684897431,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3854
"24","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.18813341451048,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3598
"24","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.44333134281778,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4644
"24","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.86326672400957,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2600
"24","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.34164861890131,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4195
"24","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.37031599555548,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4317
"24","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.18116085802341,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3573
"24","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.46611040118692,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4751
"24","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.35561499576018,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4254
"24","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.37562962709445,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4340
"24","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.27461194620955,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3923
"24","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.99516499031115,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8064
"24","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.0959035329611,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3281
"24","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.02845516411425,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3067
"24","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",9.17326136373476,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,9636
"24","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",9.11690842718363,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,9107.99999999999
"24","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.87473912517181,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2630
"24","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.14409846333852,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3443
"24","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.17018565287964,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3534
"24","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.90137735379262,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2701
"24","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.25270667656764,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3838
"24","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.10741881171997,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3319
"24","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.20903626577507,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3674
"24","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.51659301134421,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4997
"24","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.4721958254855,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4780
"24","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.17919979842309,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3566
"24","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.93200315236138,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2785
"24","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.00903068506973,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3008
"24","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.61184239958042,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2022
"24","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.04686951095958,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3124
"24","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.16990264735914,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3533
"24","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.22684089040858,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3740
"24","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.34069464792507,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4191
"24","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.30350479887278,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4038
"24","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.12148037475075,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3366
"24","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.57828829077605,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5315
"24","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.81075811652936,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2467
"24","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.04462627976734,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3117
"24","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.78862606562503,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2413
"24","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.2995345703326,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4022
"24","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.47866024169945,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4811
"24","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.12355783506165,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3373
"24","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.2451219664786,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3809
"24","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.82644313545601,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2506
"24","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.80180040190897,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2445
"24","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.0643219609108,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3179
"24","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.78613643778307,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2407
"24","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.75018416225784,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2322
"24","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.45659356928731,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4706
"24","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.41582469702795,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4518
"24","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.05674377497531,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3155
"24","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",9.05427118632629,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8554.99999999999
"24","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.14002395246292,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3429
"24","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.59285709533723,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5393
"24","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.6980291702728,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2204
"24","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.76344638872736,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2353
"24","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.74240202181578,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2304
"24","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.72929567431048,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2274
"24","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.86365126544865,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2601
"24","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.08825472712243,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3256
"24","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.77569574991525,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2382
"25","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.00869818298853,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3007
"25","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.50187648730434,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4924
"25","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.900636613018,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2699
"25","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.63905677917308,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5648
"25","19","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.72709448477984,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2269
"25","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.15248607578024,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3472
"25","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.91607809630279,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2741
"25","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.77401507725073,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2378
"25","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.33758794211651,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4178
"25","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.88231491898027,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2650
"25","60","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.83557924666997,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2529
"25","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.80710329012598,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2458
"25","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.18339736999843,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3581
"25","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.43315919580623,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4597
"25","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.71779621101358,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2248
"25","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.07713663853845,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3220
"25","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.73149202924568,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2279
"25","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.0245348716057,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3055
"25","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.73105314400713,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2278
"25","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.88645727097769,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2661
"25","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.66902828858968,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2141
"25","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.49392456447688,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4885
"25","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.25919936266628,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3863
"25","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.37632063253482,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4343
"25","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.69621263934641,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2200
"25","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",7.92624152317096,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2769
"25","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.64539769942863,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2091
"25","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.12444685571585,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3376
"25","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.95437227253187,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2848
"25","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.77527584648686,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2381
"25","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.44591198941127,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4656
"25","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",7.71601526664259,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2244
"25","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.69575799055476,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2199
"25","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.72621265050753,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2267
"25","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.87929148508227,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2642
"25","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.58882987830781,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,1976
"25","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.98582466641892,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2939
"25","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.67322312112171,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2150
"25","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",7.86441990499457,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2603
"25","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.75147531802146,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2325
"25","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.8046592970561,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2452
"25","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.04076899436758,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3105
"25","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.26436332973167,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3883
"25","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.19146305132693,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3610
"25","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.26436332973167,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3883
"25","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.89058253465654,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2672
"25","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.7621706071382,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2350
"25","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.54327334670545,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,1888
"25","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.58426481838906,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,1967
"25","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.62622695244036,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5576
"25","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.92624152317096,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2769
"25","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.50988306115491,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,1826
"25","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.62900388965296,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2057
"25","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.61480536471107,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2028
"25","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.04334217044161,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3113
"25","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.01862546504575,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3037
"25","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.98786409608569,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2945
"25","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.70391020961631,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2217
"25","70","Object target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.33399124719497,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4163
"25","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.76599307940768,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2359
"25","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",7.61972421378267,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2038
"25","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.66762609158499,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2138
"25","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.70029520342012,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2209
"25","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.71512360363211,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2242
"25","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.30176976311717,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4031
"25","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",7.83201418050547,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2520
"25","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.38799525294456,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4394
"25","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.62217459481762,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2043
"25","79","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.66715825531915,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2137
"25","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.63723438878947,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2074
"25","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.49443021503157,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,1798
"25","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.78030308790837,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2393
"25","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.72179177681754,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2257
"25","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.71110125184016,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2233
"25","27","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.646353722446,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2093
"25","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.96519829061218,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2879
"25","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.48446336679332,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4839
"25","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.06777619577889,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3190
"25","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.77191025643576,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2373
"25","75","Object target","perfect passive","human","Don't mask blork","convergence","[subj]",7.6511201757027,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2103
"27","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.42068229103539,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4540
"27","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.29579811063615,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4007
"27","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.70748291785937,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6048
"27","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.65712903171375,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5751
"27","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.81848226727424,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,6758.00000000001
"27","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.80282315974189,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,6653
"27","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",9.05881956433494,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8594.00000000001
"27","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",9.03336450150698,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8378
"27","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.86967937473351,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,7113
"27","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.75352933651643,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6333
"27","19","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",9.06091185848425,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,8612
"27","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",9.21483027724904,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,10045
"27","79","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",11.4043821116766,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,89714
"27","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.74001669151952,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6248
"27","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",12.1272296345993,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,184837
"27","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",9.00233170824624,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,8122.00000000001
"27","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.74639833410904,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6288
"27","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.94324493313279,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,7656
"27","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.63781663373998,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5641
"27","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.69934806765309,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5999
"27","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.58634605010455,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5358
"27","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.38753998318937,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4392
"27","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",9.00601857490256,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,8152
"27","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.45786772533142,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4712
